tweet_id,created_at,author_id,username,name,text,likes,retweets,replies,quotes,impressions,lang,url
1915533926749364264,2025-04-24 22:30:51+00:00,44196397,elonmusk,Elon Musk,Worth it https://t.co/UHzp9sHMsW,53153,5173,4970,286,36807035,en,https://x.com/elonmusk/status/1915533926749364264
1915533219958800717,2025-04-24 22:28:03+00:00,44196397,elonmusk,Elon Musk,"Exactly.   A barrage of posts results in lower average views per post, but perhaps higher total views of all your content.   This is to avoid users getting too much content all at once from one account and getting annoyed.   If they really want to see everything you post, they https://t.co/b5XBEETfsG",28391,4406,3980,350,18003457,en,https://x.com/elonmusk/status/1915533219958800717
1915530877712687413,2025-04-24 22:18:44+00:00,44196397,elonmusk,Elon Musk,@thenamestiago @X Working on it.   This is indeed tragic.,803,56,139,26,26059,en,https://x.com/elonmusk/status/1915530877712687413
1915516314640409051,2025-04-24 21:20:52+00:00,44196397,elonmusk,Elon Musk,@KRoelandschap Cool,1377,65,108,18,111731,en,https://x.com/elonmusk/status/1915516314640409051
1915510005929029839,2025-04-24 20:55:48+00:00,44196397,elonmusk,Elon Musk,@AdamLowisz @Rothmus Yeah,597,41,75,8,23829,en,https://x.com/elonmusk/status/1915510005929029839
1915508059654545809,2025-04-24 20:48:04+00:00,44196397,elonmusk,Elon Musk,@PeterDiamandis True,682,38,65,5,92269,en,https://x.com/elonmusk/status/1915508059654545809
1915502951705272464,2025-04-24 20:27:46+00:00,44196397,elonmusk,Elon Musk,"@Rothmus To those who have spent their whole life in finance, money seems real, but only goods &amp; services are real",2167,247,291,45,132322,en,https://x.com/elonmusk/status/1915502951705272464
1915499717683032403,2025-04-24 20:14:55+00:00,44196397,elonmusk,Elon Musk,@ZubyMusic Yeah,1047,54,113,8,39002,en,https://x.com/elonmusk/status/1915499717683032403
1915496492326142309,2025-04-24 20:02:06+00:00,44196397,elonmusk,Elon Musk,"@farzyness Doing my first tweet/post via Starlink was wild, now you can livestream without interruption",1396,102,92,11,88494,en,https://x.com/elonmusk/status/1915496492326142309
1915494895453864261,2025-04-24 19:55:45+00:00,44196397,elonmusk,Elon Musk,"@DrPhil @Tesla @SpaceX @OpenAI @PayPal When you understand that they are anti-human, rather than pro-environment, their actions make perfect sense",1014,108,72,9,75168,en,https://x.com/elonmusk/status/1915494895453864261
1997586377169592521,2025-12-07 08:38:00+00:00,1795547119840821249,FaytuksNetwork,Faytuks Network,"BREAKING: A coup attempt is underway in Benin, with reports of gunfire at Camp Guezo near Benin President Patrice Talon's residence, according to the French Embassy.",37,10,3,6,2310,en,https://x.com/FaytuksNetwork/status/1997586377169592521
1997557016588620258,2025-12-07 06:41:20+00:00,1795547119840821249,FaytuksNetwork,Faytuks Network,"The Trump administration is set to deport dozens of more Iranians to Iran. One of the Iranians being deported told CNN that he fled Iran because of his sexuality, saying he expects to be punished by death when he is deported - CNN",101,20,5,1,4423,en,https://x.com/FaytuksNetwork/status/1997557016588620258
1997549921936019682,2025-12-07 06:13:08+00:00,1188329290162675713,Osinttechnical,OSINTtechnical,Source- https://t.co/IjptnOtzO0  Cockpit view of a low altitude nighttime intercept. https://t.co/qpCuQbrmnC,80,3,0,0,22404,en,https://x.com/Osinttechnical/status/1997549921936019682
1997549535279919364,2025-12-07 06:11:36+00:00,1188329290162675713,Osinttechnical,OSINTtechnical,Footage of the Ukrainian Air Force's 204th Tactical Aviation Brigade fighting Russian air raids this winter.  The Brigade's MiG-29 Fulcrums can be seen conducting multiple low-level intercepts of Russian drones and cruise missiles. https://t.co/rEFJEFiBKL,467,47,6,1,29541,en,https://x.com/Osinttechnical/status/1997549535279919364
1997533020270870828,2025-12-07 05:05:59+00:00,381696140,financialjuice,FinancialJuice,Chinese navy: Japan's related claims are entirely inconsistent with the facts,10,1,0,1,11990,en,https://x.com/financialjuice/status/1997533020270870828
1997532856915030021,2025-12-07 05:05:20+00:00,381696140,financialjuice,FinancialJuice,Chinese Navy: Japanese Self-Defense Force aircraft repeatedly approached and disrupted Chinese Navy training areas,11,2,2,1,10533,en,https://x.com/financialjuice/status/1997532856915030021
1997531626964934671,2025-12-07 05:00:26+00:00,381696140,financialjuice,FinancialJuice,Russia air defence units destroy 77 Ukrainian drones overnight Russia defence military,5,0,1,0,8757,en,https://x.com/financialjuice/status/1997531626964934671
1997521665329086714,2025-12-07 04:20:51+00:00,381696140,financialjuice,FinancialJuice,Russia's air defence units destroy 77 Ukrainian drones overnight: Russia's defence ministry,16,0,0,1,11073,en,https://x.com/financialjuice/status/1997521665329086714
1997520961638371558,2025-12-07 04:18:04+00:00,381696140,financialjuice,FinancialJuice,Australia Defence Minister Marles: We want the most productive relationship we can achieve with China,11,0,0,0,10083,en,https://x.com/financialjuice/status/1997520961638371558
1997517889851846870,2025-12-07 04:05:51+00:00,381696140,financialjuice,FinancialJuice,Australia Defence Minister Marles: discussed how to collaborate to maintain free and open Indo-Pacific,18,0,1,0,11360,en,https://x.com/financialjuice/status/1997517889851846870
